top - 13:43:04 up 14:05,  1 user,  load average: 1.16, 1.34, 1.70
Tasks: 315 total,   1 running, 314 sleeping,   0 stopped,   0 zombie
%Cpu(s):  9.3 us,  1.0 sy,  0.0 ni, 89.7 id,  0.0 wa,  0.0 hi,  0.0 si,  0.0 st
MiB Mem :   7329.5 total,    599.7 free,   3803.8 used,   2926.0 buff/cache
MiB Swap:      0.0 total,      0.0 free,      0.0 used.   3113.2 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
   2736 amieo     20   0 1129.7g 591756 191076 S  50.0   7.9  98:21.62 signal-+
    550 root     -51   0       0      0      0 S   6.2   0.0   2:01.68 irq/80-+
   1332 amieo     20   0 3093396  20464  16656 S   6.2   0.3  14:20.81 pulseau+
   1590 amieo     20   0 2071996 158964  92316 S   6.2   2.1   7:29.33 gala
   2687 amieo     20   0   32.7g 129140 105292 S   6.2   1.7   8:14.58 signal-+
   7588 amieo     20   0   32.7g 145380 100804 S   6.2   1.9   0:20.06 code
   7640 amieo     20   0   54.5g 226492 120644 S   6.2   3.0   1:11.52 code
      1 root      20   0  168296  11420   8124 S   0.0   0.2   0:01.50 systemd
      2 root      20   0       0      0      0 S   0.0   0.0   0:00.01 kthreadd
      3 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_gp
      4 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_par+
      5 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 netns
      7 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      8 root      20   0       0      0      0 I   0.0   0.0   0:12.97 kworker+
     10 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 mm_perc+
     11 root      20   0       0      0      0 S   0.0   0.0   0:00.00 rcu_tas+
     12 root      20   0       0      0      0 S   0.0   0.0   0:00.00 rcu_tas+
     13 root      20   0       0      0      0 S   0.0   0.0   0:00.28 ksoftir+
     14 root      20   0       0      0      0 I   0.0   0.0   0:13.74 rcu_sch+
     15 root      rt   0       0      0      0 S   0.0   0.0   0:00.02 migrati+
     16 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     17 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/0
     18 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/1
     19 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     20 root      rt   0       0      0      0 S   0.0   0.0   0:00.23 migrati+
     21 root      20   0       0      0      0 S   0.0   0.0   0:00.31 ksoftir+
     23 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     24 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/2
     25 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     26 root      rt   0       0      0      0 S   0.0   0.0   0:00.23 migrati+
     27 root      20   0       0      0      0 S   0.0   0.0   0:00.17 ksoftir+
     29 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     30 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/3
     31 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     32 root      rt   0       0      0      0 S   0.0   0.0   0:00.24 migrati+
     33 root      20   0       0      0      0 S   0.0   0.0   0:00.24 ksoftir+
     35 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     36 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/4
     37 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     38 root      rt   0       0      0      0 S   0.0   0.0   0:00.24 migrati+
     39 root      20   0       0      0      0 S   0.0   0.0   0:00.20 ksoftir+
     41 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     42 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/5
     43 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     44 root      rt   0       0      0      0 S   0.0   0.0   0:00.23 migrati+
     45 root      20   0       0      0      0 S   0.0   0.0   0:00.26 ksoftir+
     47 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     48 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kdevtmp+
     49 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 inet_fr+
     50 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kauditd
     51 root      20   0       0      0      0 S   0.0   0.0   0:00.01 khungta+
     52 root      20   0       0      0      0 S   0.0   0.0   0:00.00 oom_rea+
     53 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 writeba+
     54 root      20   0       0      0      0 S   0.0   0.0   0:00.25 kcompac+
     55 root      25   5       0      0      0 S   0.0   0.0   0:00.00 ksmd
     56 root      39  19       0      0      0 S   0.0   0.0   0:00.00 khugepa+
    103 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kintegr+
    104 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kblockd
    105 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 blkcg_p+
    106 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 tpm_dev+
    107 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 ata_sff
    108 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 md
    109 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 edac-po+
    110 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 devfreq+
    111 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 watchdo+
